task_id,taxonomy,profile,n_candidates,topsis_rank_full,topsis_rank_no_trust,kendall_tau,top1_agrees,rank_change_max
18,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
19,tool.devops.ci,balanced,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",-1.0,False,1
20,ai.video.generation,balanced,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
21,tool.devops.ci,cost_first,2,"[""circleci/cloud@v2"", ""github/actions@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",1.0,True,0
22,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
23,tool.devops.ci,balanced,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",-1.0,False,1
24,ai.vision.image_generation,balanced,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
25,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
26,tool.data.scraping,cost_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
27,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
28,tool.automation.browser,quality_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
29,tool.automation.browser,speed_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
30,ai.llm.embedding,speed_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
31,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
32,ai.video.generation,speed_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
33,tool.productivity.spreadsheet,quality_first,2,"[""google/sheets-api@v4"", ""airtable/api@v1""]","[""google/sheets-api@v4"", ""airtable/api@v1""]",1.0,True,0
34,tool.productivity.todo,balanced,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
35,tool.devops.deployment,cost_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
36,ai.audio.tts,quality_first,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
37,ai.audio.stt,balanced,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
38,ai.nlp.translation,balanced,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
39,ai.nlp.translation,speed_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
40,tool.productivity.todo,quality_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
41,tool.communication.chat,speed_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
42,tool.productivity.todo,quality_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
43,ai.vision.image_generation,quality_first,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
44,ai.audio.stt,balanced,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
45,tool.automation.browser,quality_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
46,tool.devops.ci,balanced,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",-1.0,False,1
47,tool.data.search,cost_first,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
48,tool.automation.browser,cost_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
49,ai.video.generation,cost_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
50,tool.devops.deployment,speed_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
51,ai.video.generation,balanced,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
52,ai.video.generation,cost_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
53,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
54,tool.data.scraping,speed_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
55,infra.database.postgres,quality_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
56,tool.productivity.todo,quality_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
57,tool.automation.browser,quality_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
58,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
59,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
60,ai.audio.tts,speed_first,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
61,ai.nlp.translation,quality_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
62,ai.video.generation,balanced,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
63,tool.productivity.spreadsheet,quality_first,2,"[""google/sheets-api@v4"", ""airtable/api@v1""]","[""google/sheets-api@v4"", ""airtable/api@v1""]",1.0,True,0
64,tool.automation.browser,balanced,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
65,tool.devops.ci,balanced,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",-1.0,False,1
66,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
67,ai.llm.chat,cost_first,3,"[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]","[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]",1.0,True,0
68,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
69,ai.nlp.translation,quality_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
70,tool.automation.browser,cost_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
71,infra.database.postgres,speed_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
72,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
73,tool.productivity.spreadsheet,balanced,2,"[""google/sheets-api@v4"", ""airtable/api@v1""]","[""google/sheets-api@v4"", ""airtable/api@v1""]",1.0,True,0
74,tool.devops.deployment,cost_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
75,ai.llm.embedding,quality_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
76,ai.llm.embedding,cost_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
77,ai.nlp.translation,balanced,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
78,infra.database.vector,quality_first,2,"[""qdrant/cloud@v1"", ""pinecone/index@v3""]","[""qdrant/cloud@v1"", ""pinecone/index@v3""]",1.0,True,0
79,ai.llm.embedding,speed_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
80,ai.video.generation,speed_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
81,ai.video.generation,quality_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
82,ai.nlp.translation,quality_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
83,tool.communication.chat,speed_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
84,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
85,infra.database.postgres,cost_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
86,tool.devops.ci,balanced,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",-1.0,False,1
87,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
88,ai.audio.stt,quality_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
89,tool.data.search,balanced,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
90,ai.nlp.translation,speed_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
91,ai.vision.image_generation,balanced,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
92,tool.communication.email,quality_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
93,tool.communication.chat,speed_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
94,tool.data.scraping,quality_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
95,ai.nlp.translation,balanced,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
96,ai.nlp.translation,speed_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
97,infra.compute.gpu,quality_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
98,tool.automation.browser,quality_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
99,infra.database.vector,speed_first,2,"[""qdrant/cloud@v1"", ""pinecone/index@v3""]","[""qdrant/cloud@v1"", ""pinecone/index@v3""]",1.0,True,0
100,tool.communication.email,balanced,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
101,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
102,tool.productivity.todo,balanced,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
103,tool.communication.chat,quality_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
104,ai.llm.chat,quality_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
105,tool.data.search,cost_first,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
106,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
107,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
108,infra.compute.gpu,quality_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
109,ai.vision.image_generation,balanced,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
110,ai.code.completion,balanced,2,"[""github/copilot@v1"", ""cursor/editor@v1""]","[""github/copilot@v1"", ""cursor/editor@v1""]",1.0,True,0
111,ai.llm.chat,balanced,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
112,tool.devops.ci,cost_first,2,"[""circleci/cloud@v2"", ""github/actions@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",1.0,True,0
113,tool.devops.deployment,balanced,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
114,tool.data.search,cost_first,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
115,tool.productivity.todo,cost_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
116,tool.data.scraping,quality_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
117,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
118,tool.data.search,speed_first,2,"[""exa/search-api@v1"", ""tavily/search-api@v1""]","[""exa/search-api@v1"", ""tavily/search-api@v1""]",1.0,True,0
119,ai.llm.chat,speed_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
120,ai.llm.chat,speed_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
121,ai.llm.embedding,balanced,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
122,tool.automation.browser,balanced,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
123,ai.audio.tts,balanced,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
124,tool.communication.email,quality_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
125,ai.nlp.translation,quality_first,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
126,tool.data.scraping,quality_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
127,infra.compute.gpu,cost_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
128,ai.vision.image_generation,balanced,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
129,tool.devops.ci,quality_first,2,"[""github/actions@v2"", ""circleci/cloud@v2""]","[""github/actions@v2"", ""circleci/cloud@v2""]",1.0,True,0
130,ai.llm.chat,speed_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
131,infra.database.vector,cost_first,2,"[""qdrant/cloud@v1"", ""pinecone/index@v3""]","[""qdrant/cloud@v1"", ""pinecone/index@v3""]",1.0,True,0
132,ai.audio.tts,quality_first,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
133,tool.devops.deployment,cost_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
134,ai.audio.stt,balanced,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
135,ai.video.generation,speed_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
136,tool.productivity.todo,speed_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
137,tool.automation.browser,quality_first,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
138,ai.code.completion,speed_first,2,"[""github/copilot@v1"", ""cursor/editor@v1""]","[""github/copilot@v1"", ""cursor/editor@v1""]",1.0,True,0
139,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
140,tool.productivity.todo,cost_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
141,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
142,ai.llm.chat,cost_first,3,"[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]","[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]",1.0,True,0
143,ai.llm.chat,speed_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
144,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
145,ai.audio.stt,cost_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
146,ai.audio.tts,cost_first,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
